cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,388,Crossref,13,0.03350515463917526
2017,Germany,388,Unpaywall,14,0.03608247422680412
2018,Germany,375,Crossref,12,0.032
2018,Germany,375,Unpaywall,13,0.034666666666666665
2019,Germany,363,Crossref,13,0.03581267217630854
2019,Germany,363,Unpaywall,17,0.046831955922865015
2020,Germany,434,Crossref,81,0.18663594470046083
2020,Germany,434,Unpaywall,81,0.18663594470046083
2021,Germany,430,Crossref,141,0.32790697674418606
2021,Germany,430,Unpaywall,146,0.3395348837209302
2022,Germany,303,Crossref,108,0.3564356435643564
2022,Germany,303,Unpaywall,109,0.35973597359735976
2023,Germany,104,Crossref,32,0.3076923076923077
2023,Germany,104,Unpaywall,32,0.3076923076923077
