cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,455,Crossref,14,0.03076923076923077
2017,Germany,455,Unpaywall,15,0.03296703296703297
2018,Germany,460,Crossref,14,0.030434782608695653
2018,Germany,460,Unpaywall,14,0.030434782608695653
2019,Germany,431,Crossref,15,0.03480278422273782
2019,Germany,431,Unpaywall,19,0.04408352668213457
2020,Germany,523,Crossref,94,0.17973231357552583
2020,Germany,523,Unpaywall,103,0.19694072657743786
2021,Germany,484,Crossref,135,0.27892561983471076
2021,Germany,484,Unpaywall,147,0.3037190082644628
2022,Germany,347,Crossref,107,0.30835734870317005
2022,Germany,347,Unpaywall,109,0.31412103746397696
2023,Germany,239,Crossref,88,0.3682008368200837
2023,Germany,239,Unpaywall,89,0.3723849372384937
2024,Germany,88,Crossref,31,0.3522727272727273
2024,Germany,88,Unpaywall,35,0.3977272727272727
