cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,455,Crossref,14,0.03076923076923077
2017,Germany,455,Unpaywall,15,0.03296703296703297
2018,Germany,463,Crossref,14,0.03023758099352052
2018,Germany,463,Unpaywall,14,0.03023758099352052
2019,Germany,436,Crossref,15,0.034403669724770644
2019,Germany,436,Unpaywall,19,0.04357798165137615
2020,Germany,523,Crossref,95,0.18164435946462715
2020,Germany,523,Unpaywall,114,0.2179732313575526
2021,Germany,489,Crossref,134,0.2740286298568507
2021,Germany,489,Unpaywall,152,0.310838445807771
2022,Germany,353,Crossref,108,0.3059490084985836
2022,Germany,353,Unpaywall,110,0.311614730878187
2023,Germany,290,Crossref,101,0.3482758620689655
2023,Germany,290,Unpaywall,102,0.35172413793103446
2024,Germany,238,Crossref,85,0.35714285714285715
2024,Germany,238,Unpaywall,92,0.3865546218487395
2025,Germany,54,Crossref,16,0.2962962962962963
2025,Germany,54,Unpaywall,14,0.25925925925925924
