cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,376,Crossref,12,0.031914893617021274
2017,Germany,376,Unpaywall,13,0.034574468085106384
2018,Germany,352,Crossref,12,0.03409090909090909
2018,Germany,352,Unpaywall,13,0.036931818181818184
2019,Germany,345,Crossref,13,0.03768115942028986
2019,Germany,345,Unpaywall,17,0.04927536231884058
2020,Germany,419,Crossref,77,0.18377088305489261
2020,Germany,419,Unpaywall,77,0.18377088305489261
2021,Germany,412,Crossref,133,0.32281553398058255
2021,Germany,412,Unpaywall,137,0.3325242718446602
2022,Germany,274,Crossref,87,0.3175182481751825
2022,Germany,274,Unpaywall,87,0.3175182481751825
2023,Germany,67,Crossref,21,0.31343283582089554
2023,Germany,67,Unpaywall,20,0.29850746268656714
