cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,391,Crossref,13,0.03324808184143223
2017,Germany,391,Unpaywall,14,0.03580562659846547
2018,Germany,385,Crossref,13,0.033766233766233764
2018,Germany,385,Unpaywall,14,0.03636363636363636
2019,Germany,369,Crossref,13,0.03523035230352303
2019,Germany,369,Unpaywall,17,0.04607046070460705
2020,Germany,447,Crossref,85,0.19015659955257272
2020,Germany,447,Unpaywall,85,0.19015659955257272
2021,Germany,440,Crossref,143,0.325
2021,Germany,440,Unpaywall,148,0.33636363636363636
2022,Germany,306,Crossref,111,0.3627450980392157
2022,Germany,306,Unpaywall,110,0.35947712418300654
2023,Germany,117,Crossref,40,0.3418803418803419
2023,Germany,117,Unpaywall,34,0.2905982905982906
