cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,416,Crossref,14,0.03365384615384615
2017,Germany,416,Unpaywall,15,0.036057692307692304
2018,Germany,421,Crossref,13,0.030878859857482184
2018,Germany,421,Unpaywall,13,0.030878859857482184
2019,Germany,407,Crossref,14,0.0343980343980344
2019,Germany,407,Unpaywall,18,0.044226044226044224
2020,Germany,497,Crossref,91,0.18309859154929578
2020,Germany,497,Unpaywall,91,0.18309859154929578
2021,Germany,455,Crossref,128,0.2813186813186813
2021,Germany,455,Unpaywall,135,0.2967032967032967
2022,Germany,319,Crossref,103,0.322884012539185
2022,Germany,319,Unpaywall,105,0.329153605015674
2023,Germany,135,Crossref,42,0.3111111111111111
2023,Germany,135,Unpaywall,43,0.31851851851851853
2024,Germany,6,Crossref,3,0.5
2024,Germany,6,Unpaywall,4,0.6666666666666666
