cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,413,Crossref,14,0.03389830508474576
2017,Germany,413,Unpaywall,15,0.03631961259079903
2018,Germany,329,Crossref,13,0.03951367781155015
2018,Germany,329,Unpaywall,14,0.0425531914893617
2019,Germany,375,Crossref,16,0.042666666666666665
2019,Germany,375,Unpaywall,19,0.050666666666666665
2020,Germany,436,Crossref,93,0.21330275229357798
2020,Germany,436,Unpaywall,92,0.21100917431192662
2021,Germany,365,Crossref,125,0.3424657534246575
2021,Germany,365,Unpaywall,126,0.3452054794520548
2022,Germany,99,Crossref,33,0.3333333333333333
2022,Germany,99,Unpaywall,34,0.3434343434343434
2023,Germany,26,Crossref,9,0.34615384615384615
2023,Germany,26,Unpaywall,3,0.11538461538461539
