cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,454,Crossref,14,0.030837004405286344
2017,Germany,454,Unpaywall,15,0.03303964757709251
2018,Germany,461,Crossref,14,0.03036876355748373
2018,Germany,461,Unpaywall,14,0.03036876355748373
2019,Germany,431,Crossref,15,0.03480278422273782
2019,Germany,431,Unpaywall,19,0.04408352668213457
2020,Germany,520,Crossref,95,0.18269230769230768
2020,Germany,520,Unpaywall,113,0.2173076923076923
2021,Germany,485,Crossref,134,0.27628865979381445
2021,Germany,485,Unpaywall,158,0.32577319587628867
2022,Germany,351,Crossref,109,0.31054131054131057
2022,Germany,351,Unpaywall,111,0.3162393162393162
2023,Germany,263,Crossref,93,0.35361216730038025
2023,Germany,263,Unpaywall,94,0.3574144486692015
2024,Germany,137,Crossref,51,0.3722627737226277
2024,Germany,137,Unpaywall,55,0.40145985401459855
