cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,391,Crossref,13,0.03324808184143223
2017,Germany,391,Unpaywall,14,0.03580562659846547
2018,Germany,378,Crossref,12,0.031746031746031744
2018,Germany,378,Unpaywall,13,0.03439153439153439
2019,Germany,364,Crossref,13,0.03571428571428571
2019,Germany,364,Unpaywall,17,0.046703296703296704
2020,Germany,436,Crossref,81,0.18577981651376146
2020,Germany,436,Unpaywall,81,0.18577981651376146
2021,Germany,433,Crossref,141,0.325635103926097
2021,Germany,433,Unpaywall,146,0.3371824480369515
2022,Germany,303,Crossref,107,0.35313531353135313
2022,Germany,303,Unpaywall,108,0.3564356435643564
2023,Germany,109,Crossref,36,0.3302752293577982
2023,Germany,109,Unpaywall,32,0.29357798165137616
