cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,423,Crossref,14,0.03309692671394799
2017,Germany,423,Unpaywall,15,0.03546099290780142
2018,Germany,431,Crossref,13,0.030162412993039442
2018,Germany,431,Unpaywall,13,0.030162412993039442
2019,Germany,410,Crossref,14,0.03414634146341464
2019,Germany,410,Unpaywall,18,0.04390243902439024
2020,Germany,504,Crossref,93,0.18452380952380953
2020,Germany,504,Unpaywall,93,0.18452380952380953
2021,Germany,462,Crossref,131,0.28354978354978355
2021,Germany,462,Unpaywall,138,0.2987012987012987
2022,Germany,323,Crossref,104,0.3219814241486068
2022,Germany,323,Unpaywall,106,0.3281733746130031
2023,Germany,139,Crossref,43,0.30935251798561153
2023,Germany,139,Unpaywall,44,0.31654676258992803
2024,Germany,9,Crossref,3,0.3333333333333333
2024,Germany,9,Unpaywall,4,0.4444444444444444
