cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,428,Crossref,17,0.0397196261682243
2017,Germany,428,Unpaywall,19,0.04439252336448598
2018,Germany,387,Crossref,15,0.03875968992248062
2018,Germany,387,Unpaywall,15,0.03875968992248062
2019,Germany,391,Crossref,16,0.04092071611253197
2019,Germany,391,Unpaywall,20,0.05115089514066496
2020,Germany,456,Crossref,93,0.20394736842105263
2020,Germany,456,Unpaywall,87,0.19078947368421054
2021,Germany,409,Crossref,122,0.2982885085574572
2021,Germany,409,Unpaywall,122,0.2982885085574572
2022,Germany,291,Crossref,99,0.3402061855670103
2022,Germany,291,Unpaywall,96,0.32989690721649484
2023,Germany,208,Crossref,85,0.40865384615384615
2023,Germany,208,Unpaywall,67,0.32211538461538464
2024,Germany,240,Crossref,83,0.3458333333333333
2024,Germany,240,Unpaywall,66,0.275
2025,Germany,225,Crossref,87,0.38666666666666666
2025,Germany,225,Unpaywall,89,0.39555555555555555
2026,Germany,11,Crossref,7,0.6363636363636364
2026,Germany,11,Unpaywall,7,0.6363636363636364
