cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,388,Crossref,11,0.028350515463917526
2017,Germany,388,Unpaywall,12,0.030927835051546393
2018,Germany,341,Crossref,12,0.03519061583577713
2018,Germany,341,Unpaywall,13,0.03812316715542522
2019,Germany,341,Crossref,14,0.04105571847507331
2019,Germany,341,Unpaywall,18,0.05278592375366569
2020,Germany,434,Crossref,80,0.18433179723502305
2020,Germany,434,Unpaywall,79,0.18202764976958524
2021,Germany,399,Crossref,129,0.3233082706766917
2021,Germany,399,Unpaywall,132,0.3308270676691729
2022,Germany,262,Crossref,81,0.30916030534351147
2022,Germany,262,Unpaywall,80,0.3053435114503817
2023,Germany,53,Crossref,19,0.3584905660377358
2023,Germany,53,Unpaywall,19,0.3584905660377358
