cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,386,Crossref,13,0.03367875647668394
2017,Germany,386,Unpaywall,14,0.03626943005181347
2018,Germany,377,Crossref,12,0.03183023872679045
2018,Germany,377,Unpaywall,13,0.034482758620689655
2019,Germany,363,Crossref,13,0.03581267217630854
2019,Germany,363,Unpaywall,17,0.046831955922865015
2020,Germany,436,Crossref,82,0.18807339449541285
2020,Germany,436,Unpaywall,82,0.18807339449541285
2021,Germany,431,Crossref,140,0.3248259860788863
2021,Germany,431,Unpaywall,145,0.33642691415313225
2022,Germany,304,Crossref,108,0.35526315789473684
2022,Germany,304,Unpaywall,109,0.35855263157894735
2023,Germany,104,Crossref,32,0.3076923076923077
2023,Germany,104,Unpaywall,32,0.3076923076923077
