cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,379,Crossref,12,0.0316622691292876
2017,Germany,379,Unpaywall,13,0.03430079155672823
2018,Germany,355,Crossref,12,0.03380281690140845
2018,Germany,355,Unpaywall,13,0.036619718309859155
2019,Germany,345,Crossref,13,0.03768115942028986
2019,Germany,345,Unpaywall,17,0.04927536231884058
2020,Germany,418,Crossref,76,0.18181818181818182
2020,Germany,418,Unpaywall,76,0.18181818181818182
2021,Germany,411,Crossref,133,0.3236009732360097
2021,Germany,411,Unpaywall,137,0.3333333333333333
2022,Germany,274,Crossref,87,0.3175182481751825
2022,Germany,274,Unpaywall,87,0.3175182481751825
2023,Germany,67,Crossref,21,0.31343283582089554
2023,Germany,67,Unpaywall,20,0.29850746268656714
