cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,407,Crossref,13,0.03194103194103194
2017,Germany,407,Unpaywall,14,0.0343980343980344
2018,Germany,416,Crossref,13,0.03125
2018,Germany,416,Unpaywall,13,0.03125
2019,Germany,396,Crossref,14,0.03535353535353535
2019,Germany,396,Unpaywall,18,0.045454545454545456
2020,Germany,488,Crossref,90,0.18442622950819673
2020,Germany,488,Unpaywall,90,0.18442622950819673
2021,Germany,450,Crossref,128,0.28444444444444444
2021,Germany,450,Unpaywall,134,0.29777777777777775
2022,Germany,314,Crossref,103,0.32802547770700635
2022,Germany,314,Unpaywall,105,0.3343949044585987
2023,Germany,124,Crossref,39,0.31451612903225806
2023,Germany,124,Unpaywall,37,0.29838709677419356
