cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,383,Crossref,12,0.031331592689295036
2017,Germany,383,Unpaywall,13,0.033942558746736295
2018,Germany,338,Crossref,12,0.03550295857988166
2018,Germany,338,Unpaywall,13,0.038461538461538464
2019,Germany,349,Crossref,16,0.045845272206303724
2019,Germany,349,Unpaywall,19,0.054441260744985676
2020,Germany,422,Crossref,82,0.1943127962085308
2020,Germany,422,Unpaywall,81,0.19194312796208532
2021,Germany,395,Crossref,130,0.3291139240506329
2021,Germany,395,Unpaywall,133,0.3367088607594937
2022,Germany,266,Crossref,81,0.30451127819548873
2022,Germany,266,Unpaywall,82,0.3082706766917293
2023,Germany,70,Crossref,25,0.35714285714285715
2023,Germany,70,Unpaywall,23,0.32857142857142857
