cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,450,Crossref,14,0.03111111111111111
2017,Germany,450,Unpaywall,15,0.03333333333333333
2018,Germany,450,Crossref,14,0.03111111111111111
2018,Germany,450,Unpaywall,14,0.03111111111111111
2019,Germany,425,Crossref,15,0.03529411764705882
2019,Germany,425,Unpaywall,19,0.04470588235294118
2020,Germany,522,Crossref,93,0.1781609195402299
2020,Germany,522,Unpaywall,93,0.1781609195402299
2021,Germany,482,Crossref,133,0.27593360995850624
2021,Germany,482,Unpaywall,140,0.29045643153526973
2022,Germany,342,Crossref,106,0.30994152046783624
2022,Germany,342,Unpaywall,108,0.3157894736842105
2023,Germany,223,Crossref,83,0.3721973094170404
2023,Germany,223,Unpaywall,84,0.37668161434977576
2024,Germany,70,Crossref,28,0.4
2024,Germany,70,Unpaywall,32,0.45714285714285713
