cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,459,Crossref,14,0.030501089324618737
2017,Germany,459,Unpaywall,15,0.032679738562091505
2018,Germany,465,Crossref,14,0.030107526881720432
2018,Germany,465,Unpaywall,14,0.030107526881720432
2019,Germany,436,Crossref,15,0.034403669724770644
2019,Germany,436,Unpaywall,19,0.04357798165137615
2020,Germany,525,Crossref,97,0.18476190476190477
2020,Germany,525,Unpaywall,116,0.22095238095238096
2021,Germany,490,Crossref,135,0.2755102040816326
2021,Germany,490,Unpaywall,153,0.3122448979591837
2022,Germany,356,Crossref,109,0.3061797752808989
2022,Germany,356,Unpaywall,111,0.31179775280898875
2023,Germany,296,Crossref,107,0.3614864864864865
2023,Germany,296,Unpaywall,104,0.35135135135135137
2024,Germany,230,Crossref,84,0.3652173913043478
2024,Germany,230,Unpaywall,88,0.3826086956521739
