cr_year,issn_l,collection,articles,oa_articles
2017,0001-5547,de,1,0
2017,0001-5547,global,73,0
2017,0001-5652,de,0,0
2017,0001-5652,global,0,0
2017,0001-5792,de,2,0
2017,0001-5792,global,81,2
2017,0006-8977,de,8,0
2017,0006-8977,global,62,4
2017,0008-6312,de,2,0
2017,0008-6312,global,101,1
2017,0008-6568,de,6,0
2017,0008-6568,global,78,1
2017,0009-3157,de,0,0
2017,0009-3157,global,49,1
2017,0012-2823,de,6,0
2017,0012-2823,global,93,4
2017,0014-3022,de,7,1
2017,0014-3022,global,111,4
2017,0014-312X,de,7,0
2017,0014-312X,global,24,0
2017,0015-5713,de,0,0
2017,0015-5713,global,38,0
2017,0018-716X,de,0,0
2017,0018-716X,global,33,0
2017,0025-7931,de,15,4
2017,0025-7931,global,151,10
2017,0028-3835,de,6,0
2017,0028-3835,global,67,2
2017,0030-2414,de,6,0
2017,0030-2414,global,123,8
2017,0030-3755,de,9,0
2017,0030-3755,global,87,2
2017,0031-7012,de,3,0
2017,0031-7012,global,81,1
2017,0031-8388,de,3,0
2017,0031-8388,global,29,0
2017,0033-3190,de,5,0
2017,0033-3190,global,67,5
2017,0042-1138,de,17,0
2017,0042-1138,global,126,4
2017,0250-6807,de,5,0
2017,0250-6807,global,107,9
2017,0250-8095,de,1,0
2017,0250-8095,global,135,10
2017,0251-5350,de,1,0
2017,0251-5350,global,61,2
2017,0253-4886,de,5,1
2017,0253-4886,global,116,4
2017,0253-5068,de,7,0
2017,0253-5068,global,100,1
2017,0254-4962,de,11,0
2017,0254-4962,global,53,0
2017,0257-2753,de,11,0
2017,0257-2753,global,130,5
2017,0301-1569,de,12,0
2017,0301-1569,global,45,0
2017,0302-282X,de,4,0
2017,0302-282X,global,65,2
2017,0304-324X,de,14,0
2017,0304-324X,global,76,6
2017,0378-5866,de,1,0
2017,0378-5866,global,47,2
2017,0378-7346,de,2,0
2017,0378-7346,global,78,1
2017,1011-6125,de,1,0
2017,1011-6125,global,80,4
2017,1012-8204,de,0,0
2017,1012-8204,global,1,0
2017,1015-2008,de,2,1
2017,1015-2008,global,41,3
2017,1015-3837,de,2,0
2017,1015-3837,global,121,6
2017,1015-9770,de,12,0
2017,1015-9770,global,93,5
2017,1016-2291,de,0,0
2017,1016-2291,global,76,0
2017,1016-6262,de,23,1
2017,1016-6262,global,55,1
2017,1018-1172,de,4,0
2017,1018-1172,global,59,2
2017,1018-2438,de,5,1
2017,1018-2438,global,93,11
2017,1018-8665,de,3,0
2017,1018-8665,global,77,1
2017,1021-7762,de,0,0
2017,1021-7762,global,37,1
2017,1022-6877,de,8,0
2017,1022-6877,global,39,1
2017,1420-3030,de,4,1
2017,1420-3030,global,47,3
2017,1420-8008,de,3,0
2017,1420-8008,global,66,5
2017,1422-6405,de,1,0
2017,1422-6405,global,29,1
2017,1422-6421,de,2,0
2017,1422-6421,global,35,0
2017,1424-859X,de,9,0
2017,1424-859X,global,98,1
2017,1660-2854,de,2,0
2017,1660-2854,global,32,0
