cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,1,0
2017,Argentina,0,12,0
2017,Austria,4,50,0.08
2017,Australia,1,85,0.011764705882352941
2017,Bangladesh,0,1,0
2017,Belgium,3,52,0.057692307692307696
2017,Bulgaria,0,3,0
2017,Brazil,2,124,0.016129032258064516
2017,Canada,0,65,0
2017,Switzerland,5,94,0.05319148936170213
2017,Chile,0,9,0
2017,Cameroon,0,3,0
2017,China,5,262,0.019083969465648856
2017,Colombia,0,6,0
2017,Cuba,0,1,0
2017,Cyprus,0,2,0
2017,Czechia,1,29,0.034482758620689655
2017,Germany,17,428,0.0397196261682243
2017,Denmark,0,34,0
2017,Dominica,0,1,0
2017,Ecuador,0,1,0
2017,Estonia,1,5,0.2
2017,Egypt,0,15,0
2017,Spain,0,98,0
2017,Ethiopia,0,2,0
2017,Finland,0,23,0
2017,France,0,114,0
2017,United Kingdom,28,158,0.17721518987341772
2017,Grenada,0,4,0
2017,French Guiana,0,1,0
2017,Ghana,0,1,0
2017,Gambia,0,1,0
2017,Greece,2,41,0.04878048780487805
2017,Hong Kong SAR China,0,3,0
2017,Croatia,0,7,0
2017,Hungary,0,13,0
2017,Indonesia,0,1,0
2017,Ireland,0,15,0
2017,Israel,0,54,0
2017,India,1,63,0.015873015873015872
2017,Iran,0,24,0
2017,Iceland,0,1,0
2017,Italy,4,216,0.018518518518518517
2017,Jordan,0,2,0
2017,Japan,20,323,0.06191950464396285
2017,Cambodia,0,1,0
2017,South Korea,0,88,0
2017,Kuwait,0,1,0
2017,Lebanon,0,4,0
2017,Liechtenstein,0,1,0
2017,Sri Lanka,0,2,0
2017,Lithuania,0,4,0
2017,Latvia,0,1,0
2017,Morocco,0,8,0
2017,Moldova,0,2,0
2017,Madagascar,0,1,0
2017,Myanmar (Burma),1,1,1
2017,Mexico,0,20,0
2017,Malaysia,0,5,0
2017,Nigeria,0,3,0
2017,Netherlands,73,109,0.6697247706422018
2017,Norway,1,26,0.038461538461538464
2017,New Zealand,0,10,0
2017,Oman,1,2,0.5
2017,Pakistan,0,2,0
2017,Poland,0,36,0
2017,Puerto Rico,0,5,0
2017,Portugal,0,32,0
2017,Paraguay,0,1,0
2017,Qatar,1,7,0.14285714285714285
2017,Réunion,0,1,0
2017,Romania,0,3,0
2017,Serbia,0,2,0
2017,Russia,1,20,0.05
2017,Rwanda,0,1,0
2017,Saudi Arabia,0,9,0
2017,Sweden,2,43,0.046511627906976744
2017,Singapore,0,11,0
2017,Slovakia,0,2,0
2017,Thailand,0,14,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,2,0
2017,Turkey,0,55,0
2017,Taiwan,0,28,0
2017,Ukraine,1,2,0.5
2017,United States,28,732,0.03825136612021858
2017,Uruguay,0,3,0
2017,Venezuela,0,1,0
2017,Vietnam,0,4,0
2017,South Africa,0,8,0
2018,United Arab Emirates,0,2,0
2018,Antigua & Barbuda,0,1,0
2018,Argentina,0,11,0
2018,Austria,1,46,0.021739130434782608
2018,Australia,4,62,0.06451612903225806
2018,Bosnia & Herzegovina,0,1,0
2018,Belgium,0,43,0
2018,Burkina Faso,0,1,0
2018,Bulgaria,0,3,0
2018,Brazil,0,105,0
2018,Canada,1,86,0.011627906976744186
2018,Switzerland,4,99,0.04040404040404041
2018,Chile,0,12,0
2018,Cameroon,0,1,0
2018,China,6,347,0.01729106628242075
2018,Colombia,0,5,0
