cr_year,country_name,cc_total,articles,prop
2017,Argentina,0,17,0
2017,Austria,6,45,0.13333333333333333
2017,Australia,1,73,0.0136986301369863
2017,Bangladesh,0,1,0
2017,Belgium,2,42,0.047619047619047616
2017,Bulgaria,0,2,0
2017,Brazil,1,139,0.007194244604316547
2017,Canada,0,56,0
2017,Switzerland,7,91,0.07692307692307693
2017,Chile,0,9,0
2017,Cameroon,0,2,0
2017,China,3,287,0.010452961672473868
2017,Colombia,0,7,0
2017,Cyprus,0,1,0
2017,Czechia,0,22,0
2017,Germany,14,413,0.03389830508474576
2017,Denmark,0,30,0
2017,Dominica,0,1,0
2017,Ecuador,0,1,0
2017,Estonia,1,1,1
2017,Egypt,0,16,0
2017,Spain,1,114,0.008771929824561403
2017,Ethiopia,0,2,0
2017,Finland,0,23,0
2017,France,1,107,0.009345794392523364
2017,United Kingdom,14,106,0.1320754716981132
2017,Grenada,0,4,0
2017,Ghana,0,1,0
2017,Greece,1,44,0.022727272727272728
2017,Croatia,0,7,0
2017,Hungary,0,11,0
2017,Indonesia,0,1,0
2017,Ireland,0,14,0
2017,Israel,0,58,0
2017,India,2,61,0.03278688524590164
2017,Iran,0,26,0
2017,Iceland,0,1,0
2017,Italy,4,225,0.017777777777777778
2017,Jordan,0,3,0
2017,Japan,22,329,0.0668693009118541
2017,South Korea,0,85,0
2017,Kuwait,0,2,0
2017,Lebanon,0,4,0
2017,Lithuania,0,4,0
2017,Morocco,0,6,0
2017,Moldova,0,2,0
2017,Madagascar,0,1,0
2017,Mauritius,0,1,0
2017,Mexico,0,30,0
2017,Malaysia,0,6,0
2017,Nigeria,0,3,0
2017,Netherlands,68,103,0.6601941747572816
2017,Norway,0,24,0
2017,New Zealand,0,8,0
2017,Oman,1,1,1
2017,Pakistan,0,2,0
2017,Poland,1,35,0.02857142857142857
2017,Portugal,1,44,0.022727272727272728
2017,Qatar,0,5,0
2017,Réunion,0,1,0
2017,Romania,0,4,0
2017,Serbia,0,5,0
2017,Russia,1,15,0.06666666666666667
2017,Saudi Arabia,0,7,0
2017,Sweden,1,40,0.025
2017,Singapore,0,9,0
2017,Slovakia,0,1,0
2017,Thailand,0,9,0
2017,Tunisia,0,3,0
2017,Turkey,0,57,0
2017,Taiwan,0,28,0
2017,Ukraine,0,1,0
2017,United States,15,579,0.025906735751295335
2017,Uruguay,0,2,0
2017,Venezuela,0,1,0
2017,South Africa,0,7,0
2018,United Arab Emirates,0,2,0
2018,Antigua & Barbuda,0,1,0
2018,Argentina,0,11,0
2018,Austria,1,41,0.024390243902439025
2018,Australia,4,53,0.07547169811320754
2018,Bosnia & Herzegovina,0,1,0
2018,Belgium,0,41,0
2018,Burkina Faso,0,1,0
2018,Bulgaria,0,1,0
2018,Brazil,0,98,0
2018,Botswana,0,1,0
2018,Canada,2,69,0.028985507246376812
2018,Switzerland,5,92,0.05434782608695652
2018,Chile,0,11,0
2018,Cameroon,0,1,0
2018,China,5,290,0.017241379310344827
2018,Colombia,0,5,0
2018,Cyprus,0,2,0
2018,Czechia,1,12,0.08333333333333333
2018,Germany,13,329,0.03951367781155015
2018,Denmark,5,32,0.15625
2018,Algeria,0,3,0
2018,Ecuador,0,1,0
2018,Estonia,0,3,0
2018,Egypt,0,19,0
2018,Spain,5,88,0.056818181818181816
2018,Finland,0,22,0
2018,Fiji,0,1,0
2018,France,2,92,0.021739130434782608
2018,United Kingdom,12,102,0.11764705882352941
2018,Ghana,0,1,0
2018,Greece,0,40,0
2018,Guatemala,0,1,0
2018,Croatia,0,9,0
2018,Hungary,0,13,0
2018,Indonesia,0,4,0
2018,Ireland,1,16,0.0625
2018,Israel,0,42,0
2018,India,0,46,0
2018,Iraq,0,1,0
2018,Iran,1,44,0.022727272727272728
2018,Iceland,0,3,0
2018,Italy,5,237,0.02109704641350211
2018,Jordan,0,2,0
2018,Japan,13,291,0.044673539518900345
2018,Cambodia,0,3,0
2018,South Korea,5,98,0.05102040816326531
2018,Kuwait,0,3,0
2018,Lebanon,0,3,0
2018,Lithuania,0,5,0
2018,Luxembourg,0,1,0
2018,Morocco,0,6,0
2018,Madagascar,0,1,0
2018,North Macedonia,0,1,0
2018,Malta,0,1,0
2018,Mexico,0,23,0
2018,Malaysia,0,4,0
2018,Nigeria,0,1,0
2018,Netherlands,89,108,0.8240740740740741
2018,Norway,1,15,0.06666666666666667
2018,New Zealand,0,12,0
2018,Oman,0,2,0
2018,Peru,0,1,0
2018,Pakistan,0,2,0
2018,Poland,2,34,0.058823529411764705
2018,Palestinian Territories,0,1,0
2018,Portugal,0,30,0
2018,Qatar,0,2,0
2018,Romania,0,4,0
2018,Serbia,0,5,0
2018,Russia,0,9,0
2018,Saudi Arabia,1,12,0.08333333333333333
2018,Sudan,0,1,0
2018,Sweden,2,32,0.0625
2018,Singapore,0,7,0
2018,Slovenia,0,4,0
2018,Slovakia,0,2,0
2018,Senegal,0,1,0
2018,Thailand,1,17,0.058823529411764705
2018,Tunisia,0,7,0
2018,Turkey,0,72,0
2018,Taiwan,0,35,0
