esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.35714285714285715,0.6153846153846154,0.1875,0.4270833333333333,0.576,0.8181818181818182,1
Karger,Germany,Funder info,0,0,0,0,0.008,0.030303030303030304,0
Karger,Germany,Open Abstracts,1,1,1,0.9895833333333334,0.992,0.9696969696969697,1
Karger,Germany,Open Citations,0.7142857142857143,0.6923076923076923,0.8125,0.9583333333333334,0.944,0.7575757575757576,0.6666666666666666
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.4665271966527197,0.6073354908306364,0.8083700440528634,0.8173374613003096
Karger,Global,Funder info,0,0,0,0,0.002157497303128371,0.005506607929515419,0.0030959752321981426
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9602510460251046,0.9644012944983819,0.973568281938326,0.9814241486068112
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9309623430962343,0.9654800431499461,0.7323788546255506,0.2786377708978328
