esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.45348837209302323,0.6153846153846154,0.8108108108108109,0.8611111111111112
Karger,Germany,Funder info,0,0,0,0,0.006993006993006993,0.009009009009009009,0
Karger,Germany,Open Abstracts,1,1,1,0.9883720930232558,1,0.9819819819819819,0.9444444444444444
Karger,Germany,Open Citations,0.46153846153846156,0.7692307692307693,0.8461538461538461,0.9651162790697675,0.958041958041958,0.7837837837837838,0.6944444444444444
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.4669421487603306,0.6071044133476857,0.7970244420828906,0.5150259067357513
Karger,Global,Funder info,0,0,0,0,0.002152852529601722,0.005313496280552604,0.0031088082901554403
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9607438016528925,0.9634015069967707,0.9691817215727949,0.9616580310880829
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9318181818181818,0.9655543595263725,0.8097768331562167,0.7896373056994819
