esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.4358974358974359,0.6268656716417911,0.8181818181818182,0.9047619047619048
Karger,Germany,Funder info,0,0,0,0,0.007462686567164179,0.011363636363636364,0
Karger,Germany,Open Abstracts,1,1,1,0.9871794871794872,1,0.9772727272727273,0.9047619047619048
Karger,Germany,Open Citations,0.5,0.8333333333333334,0.8461538461538461,0.9743589743589743,0.9552238805970149,0.8068181818181818,0.6666666666666666
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.46555323590814196,0.6088362068965517,0.8069039913700108,0.8176470588235294
Karger,Global,Funder info,0,0,0,0,0.0021551724137931034,0.005393743257820928,0.0058823529411764705
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9603340292275574,0.9644396551724138,0.970873786407767,0.9686274509803922
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9311064718162839,0.9665948275862069,0.807982740021575,0.6941176470588235
