esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6923076923076923,0.21428571428571427,0.45161290322580644,0.5572519083969466,0.8269230769230769,0.7674418604651163,0
Karger,Germany,Funder info,0,0,0,0,0.007633587786259542,0.009615384615384616,0.023255813953488372,0
Karger,Germany,Open Abstracts,1,1,1,0.989247311827957,1,0.9807692307692307,0.9534883720930233,1
Karger,Germany,Open Citations,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.956989247311828,0.9541984732824428,0.7692307692307693,0.6976744186046512,0.6666666666666666
Karger,Global,TDM Support,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8154613466334164,0.4081439393939394,0.017467248908296942
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.006234413965087282,0.005681818181818182,0.004366812227074236
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638403990024937,0.959280303030303,0.9694323144104804
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8042394014962594,0.6846590909090909,0.6768558951965066
