esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4578313253012048,0.6312056737588653,0.8055555555555556,0.90625
Karger,Germany,Funder info,0,0,0,0,0.0070921985815602835,0.009259259259259259,0
Karger,Germany,Open Abstracts,1,1,1,0.9879518072289156,1,0.9814814814814815,0.9375
Karger,Germany,Open Citations,0.46153846153846156,0.8333333333333334,0.8461538461538461,0.963855421686747,0.9574468085106383,0.8055555555555556,0.65625
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.46555323590814196,0.6088362068965517,0.807733619763695,0.7290322580645161
Karger,Global,Funder info,0,0,0,0,0.0021551724137931034,0.0053705692803437165,0.004838709677419355
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9603340292275574,0.9644396551724138,0.9699248120300752,0.9693548387096774
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9311064718162839,0.9665948275862069,0.8098818474758325,0.6870967741935484
