esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44,0.5588235294117647,0.8090909090909091,0.42990654205607476,0.19540229885057472
Karger,Germany,Funder info,0,0,0,0,0.007352941176470588,0.00909090909090909,0.009345794392523364,0
Karger,Germany,Open Abstracts,1,1,1,0.99,1,0.9818181818181818,0.9626168224299065,0.9655172413793104
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.96,0.9558823529411765,0.7636363636363637,0.6355140186915887,0.8735632183908046
Karger,Global,TDM Support,0.9296482412060302,1,1,1,1,1,1,1
Karger,Global,ORCID,0.2914572864321608,0.47346938775510206,0.44534412955465585,0.4689507494646681,0.6034063260340633,0.8144578313253013,0.4,0.23479887745556596
Karger,Global,Funder info,0,0,0,0,0.0024330900243309003,0.006024096385542169,0.005529953917050691,0.002806361085126286
Karger,Global,Open Abstracts,0.9045226130653267,0.8938775510204081,0.9271255060728745,0.9593147751605996,0.9647201946472019,0.9650602409638555,0.96036866359447,0.9672591206735267
Karger,Global,Open Citations,0.542713567839196,0.4530612244897959,0.6437246963562753,0.9314775160599572,0.962287104622871,0.8072289156626506,0.688479262672811,0.8344246959775491
