esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44680851063829785,0.556390977443609,0.8113207547169812,0.5542168674698795,0.10714285714285714
Karger,Germany,Funder info,0,0,0,0,0.007518796992481203,0.009433962264150943,0.012048192771084338,0
Karger,Germany,Open Abstracts,1,1,1,0.9893617021276596,1,0.9811320754716981,0.9759036144578314,0.9642857142857143
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9574468085106383,0.9548872180451128,0.7735849056603774,0.6506024096385542,0.6785714285714286
Karger,Global,TDM Support,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8156911581569116,0.40737240075614367,0.09134615384615384
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.0062266500622665,0.005671077504725898,0.002403846153846154
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638854296388543,0.9593572778827977,0.9663461538461539
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8032378580323786,0.6843100189035917,0.7475961538461539
