esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.38461538461538464,0.6923076923076923,0.21428571428571427,0.45054945054945056,0.5703125,0.8252427184466019,0.8378378378378378
Karger,Germany,Funder info,0,0,0,0,0.0078125,0.009708737864077669,0
Karger,Germany,Open Abstracts,1,1,1,0.989010989010989,1,0.9805825242718447,0.9459459459459459
Karger,Germany,Open Citations,0.46153846153846156,0.7692307692307693,0.8571428571428571,0.9560439560439561,0.953125,0.7669902912621359,0.7027027027027027
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8154613466334164,0.4579339723109691
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.006234413965087282,0.005324813631522897
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638403990024937,0.9605963791267306
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8029925187032418,0.7177848775292864
