esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1,0.4854368932038835,0
Karger,Germany,ORCID,0.3333333333333333,0.6,0.15789473684210525,0.46938775510204084,0.5528455284552846,0.7920792079207921,0.36893203883495146,0.2828282828282828,0.6796116504854369,0.8378378378378378
Karger,Germany,Funder info,0,0,0,0,0.008130081300813009,0.009900990099009901,0.009708737864077669,0,0.019417475728155338,0
Karger,Germany,Open Abstracts,1,1,1,0.9897959183673469,1,0.9801980198019802,0.9611650485436893,0.9595959595959596,0.9902912621359223,0.972972972972973
Karger,Germany,Open Citations,0.4444444444444444,0.7333333333333333,0.7894736842105263,0.9591836734693877,0.9512195121951219,0.7524752475247525,0.6213592233009708,0.9292929292929293,0.970873786407767,1
Karger,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,1,0.4952290076335878,0.03247863247863248
Karger,Global,ORCID,0.29292929292929293,0.4773662551440329,0.45569620253164556,0.4794520547945205,0.6083009079118028,0.8283093053735255,0.4044265593561368,0.28600612870275793,0.6717557251908397,0.7692307692307693
Karger,Global,Funder info,0,0,0,0,0.0025940337224383916,0.00655307994757536,0.006036217303822937,0.0030643513789581204,0.006679389312977099,0.010256410256410256
Karger,Global,Open Abstracts,0.9040404040404041,0.8930041152263375,0.9240506329113924,0.95662100456621,0.9623865110246433,0.9646133682830931,0.959758551307847,0.9632277834525026,0.9637404580152672,0.9641025641025641
Karger,Global,Open Citations,0.5454545454545454,0.45267489711934156,0.6371308016877637,0.9337899543378996,0.959792477302205,0.8112712975098296,0.6981891348088531,0.9519918283963228,0.9341603053435115,0.6837606837606838
