esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.4387755102040816,0.5555555555555556,0.8090909090909091,0.5053763440860215,0.1346153846153846
Karger,Germany,Funder info,0,0,0,0,0.007407407407407408,0.00909090909090909,0.010752688172043012,0
Karger,Germany,Open Abstracts,1,1,1,0.9897959183673469,1,0.9818181818181818,0.967741935483871,0.9807692307692307
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9591836734693877,0.9555555555555556,0.7636363636363637,0.6129032258064516,0.8461538461538461
Karger,Global,TDM Support,0.9296482412060302,1,1,1,1,1,1,1
Karger,Global,ORCID,0.2914572864321608,0.47346938775510206,0.44534412955465585,0.4689507494646681,0.6024390243902439,0.8137019230769231,0.40293040293040294,0.15220949263502456
Karger,Global,Funder info,0,0,0,0,0.0024390243902439024,0.006009615384615385,0.005494505494505495,0.0016366612111292963
Karger,Global,Open Abstracts,0.9045226130653267,0.8938775510204081,0.9271255060728745,0.9593147751605996,0.9646341463414634,0.9639423076923077,0.9606227106227107,0.967266775777414
Karger,Global,Open Citations,0.542713567839196,0.4530612244897959,0.6437246963562753,0.9314775160599572,0.9621951219512195,0.8052884615384616,0.6868131868131868,0.7839607201309329
