esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44329896907216493,0.5588235294117647,0.8055555555555556,0.5227272727272727,0.0967741935483871
Karger,Germany,Funder info,0,0,0,0,0.007352941176470588,0.009259259259259259,0.011363636363636364,0
Karger,Germany,Open Abstracts,1,1,1,0.9896907216494846,1,0.9814814814814815,0.9772727272727273,0.967741935483871
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9558823529411765,0.7685185185185185,0.6363636363636364,0.8064516129032258
Karger,Global,TDM Support,0.9296482412060302,1,1,1,1,1,1,1
Karger,Global,ORCID,0.2914572864321608,0.47346938775510206,0.44534412955465585,0.4689507494646681,0.6034063260340633,0.8137019230769231,0.40293040293040294,0.11991869918699187
Karger,Global,Funder info,0,0,0,0,0.0024330900243309003,0.006009615384615385,0.005494505494505495,0.0020325203252032522
Karger,Global,Open Abstracts,0.9045226130653267,0.8938775510204081,0.9271255060728745,0.9593147751605996,0.9647201946472019,0.9639423076923077,0.9606227106227107,0.9634146341463414
Karger,Global,Open Citations,0.542713567839196,0.4530612244897959,0.6437246963562753,0.9314775160599572,0.962287104622871,0.8052884615384616,0.6858974358974359,0.7703252032520326
