esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.42857142857142855,0.6923076923076923,0.21428571428571427,0.45652173913043476,0.5703125,0.8252427184466019,0.7619047619047619,0
Karger,Germany,Funder info,0,0,0,0,0.0078125,0.009708737864077669,0.023809523809523808,0
Karger,Germany,Open Abstracts,1,1,1,0.9891304347826086,1,0.9805825242718447,0.9523809523809523,1
Karger,Germany,Open Citations,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.9565217391304348,0.953125,0.7669902912621359,0.6904761904761905,0.6666666666666666
Karger,Global,TDM Support,1,1,1,1,1,1,1,1
Karger,Global,ORCID,0.3258426966292135,0.5113122171945701,0.44680851063829785,0.47019867549668876,0.6078184110970997,0.8154613466334164,0.4085308056872038,0.022222222222222223
Karger,Global,Funder info,0,0,0,0,0.0025220680958385876,0.006234413965087282,0.005687203791469194,0.007407407407407408
Karger,Global,Open Abstracts,0.9719101123595506,0.9411764705882353,0.9276595744680851,0.9580573951434879,0.9659520807061791,0.9638403990024937,0.9592417061611375,0.9703703703703703
Karger,Global,Open Citations,0.601123595505618,0.48868778280542985,0.6723404255319149,0.9293598233995585,0.9609079445145019,0.8042394014962594,0.6777251184834123,0.43703703703703706
