esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Karger,Germany,TDM Support,1,1,1,1,1,1,1,1,0.9411764705882353
Karger,Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.44329896907216493,0.5555555555555556,0.8073394495412844,0.4158415841584158,0.2159090909090909,0.47058823529411764
Karger,Germany,Funder info,0,0,0,0,0.007407407407407408,0.009174311926605505,0.009900990099009901,0,0.058823529411764705
Karger,Germany,Open Abstracts,1,1,1,0.9896907216494846,1,0.981651376146789,0.9603960396039604,0.9659090909090909,1
Karger,Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9555555555555556,0.7614678899082569,0.6138613861386139,0.8977272727272727,0.8235294117647058
Karger,Global,TDM Support,0.9292929292929293,1,1,1,1,1,1,0.999043062200957,0.6450471698113207
Karger,Global,ORCID,0.29292929292929293,0.4773662551440329,0.44534412955465585,0.4698275862068966,0.6051660516605166,0.8121951219512196,0.40324118207816967,0.26507177033492824,0.59198113207547165
Karger,Global,Funder info,0,0,0,0,0.0024600246002460025,0.006097560975609756,0.005719733079122974,0.0028708133971291866,0.00589622641509434
Karger,Global,Open Abstracts,0.9040404040404041,0.8930041152263375,0.9271255060728745,0.959051724137931,0.964329643296433,0.9658536585365853,0.9590085795996187,0.9655502392344497,0.9658018867924528
Karger,Global,Open Citations,0.5454545454545454,0.45267489711934156,0.6396761133603239,0.9310344827586207,0.9618696186961869,0.8060975609756098,0.6911344137273594,0.9205741626794258,0.5471698113207547
