esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Karger,Germany,TDM Support,1,1,1,1,1,1,1
Karger,Germany,ORCID,0.2727272727272727,0.6666666666666666,0.21428571428571427,0.43902439024390244,0.6307692307692307,0.8048780487804879,0.8947368421052632
Karger,Germany,Funder info,0,0,0,0,0.007692307692307693,0.012195121951219513,0
Karger,Germany,Open Abstracts,1,1,1,0.9878048780487805,1,0.975609756097561,0.8947368421052632
Karger,Germany,Open Citations,0.6363636363636364,0.8333333333333334,0.7857142857142857,0.975609756097561,0.9461538461538461,0.7926829268292683,0.631578947368421
Karger,Global,TDM Support,1,1,1,1,1,1,1
Karger,Global,ORCID,0.32432432432432434,0.5,0.44672131147540983,0.4665271966527197,0.6088362068965517,0.8069039913700108,0.8096385542168675
Karger,Global,Funder info,0,0,0,0,0.0021551724137931034,0.005393743257820928,0.004819277108433735
Karger,Global,Open Abstracts,0.972972972972973,0.9429824561403509,0.930327868852459,0.9602510460251046,0.9644396551724138,0.970873786407767,0.9734939759036144
Karger,Global,Open Citations,0.5891891891891892,0.4956140350877193,0.680327868852459,0.9309623430962343,0.9665948275862069,0.8047464940668824,0.5927710843373494
