cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5099,Crossref,209,0.04098842910374583
2017,Global,5099,Unpaywall,216,0.04236124730339282
2018,Global,5312,Crossref,252,0.04743975903614458
2018,Global,5312,Unpaywall,258,0.048569277108433735
2019,Global,5259,Crossref,246,0.04677695379349686
2019,Global,5259,Unpaywall,266,0.05057995816695189
2020,Global,5177,Crossref,462,0.08924087309252463
2020,Global,5177,Unpaywall,521,0.10063743480780375
2021,Global,5632,Crossref,807,0.14328835227272727
2021,Global,5632,Unpaywall,863,0.1532315340909091
2022,Global,4339,Crossref,819,0.18875316893293387
2022,Global,4339,Unpaywall,844,0.1945148651763079
2023,Global,4330,Crossref,1095,0.2528868360277136
2023,Global,4330,Unpaywall,1105,0.25519630484988454
2024,Global,1858,Crossref,489,0.26318622174381057
2024,Global,1858,Unpaywall,514,0.2766415500538213
