cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5057,Crossref,209,0.04132885109748863
2017,Global,5057,Unpaywall,215,0.042515325291674906
2018,Global,5265,Crossref,252,0.04786324786324787
2018,Global,5265,Unpaywall,256,0.048622981956315287
2019,Global,5225,Crossref,246,0.04708133971291866
2019,Global,5225,Unpaywall,267,0.05110047846889952
2020,Global,5147,Crossref,460,0.0893724499708568
2020,Global,5147,Unpaywall,599,0.1163784728968331
2021,Global,5569,Crossref,804,0.14437062309211707
2021,Global,5569,Unpaywall,898,0.16124977554318548
2022,Global,4297,Crossref,815,0.1896672096811729
2022,Global,4297,Unpaywall,842,0.19595066325343263
2023,Global,4298,Crossref,1056,0.24569567240577012
2023,Global,4298,Unpaywall,1066,0.2480223359702187
2024,Global,3988,Crossref,1038,0.26028084252758277
2024,Global,3988,Unpaywall,1036,0.2597793380140421
2025,Global,2097,Crossref,561,0.2675250357653791
2025,Global,2097,Unpaywall,537,0.25608011444921314
