cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4750,Crossref,185,0.03894736842105263
2017,Global,4750,Unpaywall,187,0.03936842105263158
2018,Global,4914,Crossref,228,0.0463980463980464
2018,Global,4914,Unpaywall,232,0.04721204721204721
2019,Global,4881,Crossref,244,0.04998975619750051
2019,Global,4881,Unpaywall,257,0.05265314484736734
2020,Global,4865,Crossref,479,0.09845837615621789
2020,Global,4865,Unpaywall,497,0.10215827338129496
2021,Global,5200,Crossref,925,0.1778846153846154
2021,Global,5200,Unpaywall,929,0.17865384615384616
2022,Global,3938,Crossref,928,0.2356526155408837
2022,Global,3938,Unpaywall,938,0.23819197562214323
2023,Global,1607,Crossref,421,0.26197884256378345
2023,Global,1607,Unpaywall,320,0.19912881144990666
