cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5057,Crossref,209,0.04132885109748863
2017,Global,5057,Unpaywall,215,0.042515325291674906
2018,Global,5265,Crossref,252,0.04786324786324787
2018,Global,5265,Unpaywall,256,0.048622981956315287
2019,Global,5225,Crossref,246,0.04708133971291866
2019,Global,5225,Unpaywall,267,0.05110047846889952
2020,Global,5147,Crossref,460,0.0893724499708568
2020,Global,5147,Unpaywall,599,0.1163784728968331
2021,Global,5569,Crossref,804,0.14437062309211707
2021,Global,5569,Unpaywall,903,0.16214760280122104
2022,Global,4297,Crossref,815,0.1896672096811729
2022,Global,4297,Unpaywall,842,0.19595066325343263
2023,Global,4298,Crossref,1056,0.24569567240577012
2023,Global,4298,Unpaywall,1066,0.2480223359702187
2024,Global,3989,Crossref,1039,0.26046628227625973
2024,Global,3989,Unpaywall,1036,0.25971421408874407
2025,Global,2762,Crossref,755,0.27335264301230994
2025,Global,2762,Unpaywall,692,0.2505430847212165
