cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4727,Crossref,209,0.04421408927438122
2017,Global,4727,Unpaywall,206,0.043579437275227416
2018,Global,4751,Crossref,252,0.05304146495474637
2018,Global,4751,Unpaywall,257,0.05409387497368975
2019,Global,4719,Crossref,236,0.05001059546514092
2019,Global,4719,Unpaywall,247,0.05234159779614325
2020,Global,4625,Crossref,434,0.09383783783783783
2020,Global,4625,Unpaywall,431,0.09318918918918918
2021,Global,5062,Crossref,762,0.1505333860134334
2021,Global,5062,Unpaywall,737,0.14559462662979059
2022,Global,3844,Crossref,758,0.19719042663891778
2022,Global,3844,Unpaywall,752,0.19562955254942768
2023,Global,3874,Crossref,996,0.25709860609189467
2023,Global,3874,Unpaywall,607,0.15668559628291173
2024,Global,3577,Crossref,969,0.2708974000559128
2024,Global,3577,Unpaywall,601,0.1680178920883422
2025,Global,3739,Crossref,1061,0.2837657127574218
2025,Global,3739,Unpaywall,1040,0.27814923776410805
2026,Global,1872,Crossref,588,0.3141025641025641
2026,Global,1872,Unpaywall,536,0.2863247863247863
