cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5099,Crossref,209,0.04098842910374583
2017,Global,5099,Unpaywall,217,0.04255736418905668
2018,Global,5314,Crossref,252,0.04742190440346255
2018,Global,5314,Unpaywall,258,0.04855099736544975
2019,Global,5262,Crossref,246,0.046750285062713795
2019,Global,5262,Unpaywall,268,0.050931204865070315
2020,Global,5177,Crossref,462,0.08924087309252463
2020,Global,5177,Unpaywall,660,0.12748696156074946
2021,Global,5632,Crossref,807,0.14328835227272727
2021,Global,5632,Unpaywall,979,0.173828125
2022,Global,4337,Crossref,817,0.18837906386903389
2022,Global,4337,Unpaywall,847,0.19529628775651373
2023,Global,4328,Crossref,1088,0.2513863216266174
2023,Global,4328,Unpaywall,1087,0.25115526802218113
2024,Global,3288,Crossref,880,0.26763990267639903
2024,Global,3288,Unpaywall,887,0.26976885644768855
