cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4899,Crossref,179,0.03653806899367218
2017,Global,4899,Unpaywall,185,0.03776280873647683
2018,Global,5096,Crossref,220,0.04317111459968603
2018,Global,5096,Unpaywall,225,0.044152276295133436
2019,Global,5066,Crossref,235,0.04638768258981445
2019,Global,5066,Unpaywall,255,0.050335570469798654
2020,Global,5003,Crossref,451,0.09014591245252848
2020,Global,5003,Unpaywall,471,0.094143513891665
2021,Global,5419,Crossref,786,0.1450452112935966
2021,Global,5419,Unpaywall,811,0.14965860859937258
2022,Global,4184,Crossref,798,0.1907265774378585
2022,Global,4184,Unpaywall,823,0.1967017208413002
2023,Global,4161,Crossref,1063,0.2554674357125691
2023,Global,4161,Unpaywall,1053,0.25306416726748376
2024,Global,569,Crossref,136,0.2390158172231986
2024,Global,569,Unpaywall,122,0.21441124780316345
