cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4738,Crossref,186,0.039257070493879276
2017,Global,4738,Unpaywall,191,0.04031236808780076
2018,Global,4910,Crossref,226,0.04602851323828921
2018,Global,4910,Unpaywall,233,0.04745417515274949
2019,Global,4881,Crossref,243,0.04978488014751076
2019,Global,4881,Unpaywall,260,0.053267772997336614
2020,Global,4859,Crossref,478,0.09837415105988886
2020,Global,4859,Unpaywall,498,0.102490224325993
2021,Global,5196,Crossref,925,0.17802155504234027
2021,Global,5196,Unpaywall,939,0.18071593533487298
2022,Global,3939,Crossref,912,0.23153084539223154
2022,Global,3939,Unpaywall,935,0.23736989083523738
2023,Global,1347,Crossref,327,0.24276169265033407
2023,Global,1347,Unpaywall,218,0.16184112843355605
