cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4746,Crossref,185,0.03898019384745049
2017,Global,4746,Unpaywall,191,0.04024441635061104
2018,Global,4904,Crossref,225,0.04588091353996737
2018,Global,4904,Unpaywall,231,0.047104404567699834
2019,Global,4872,Crossref,244,0.05008210180623974
2019,Global,4872,Unpaywall,262,0.05377668308702791
2020,Global,4858,Crossref,481,0.09901193906957596
2020,Global,4858,Unpaywall,500,0.10292301358583779
2021,Global,5196,Crossref,924,0.17782909930715934
2021,Global,5196,Unpaywall,945,0.18187066974595842
2022,Global,3939,Crossref,929,0.23584666158923584
2022,Global,3939,Unpaywall,944,0.23965473470423965
2023,Global,1960,Crossref,530,0.27040816326530615
2023,Global,1960,Unpaywall,363,0.18520408163265306
