cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4749,Crossref,185,0.03895556959359865
2017,Global,4749,Unpaywall,192,0.04042956411876184
2018,Global,4914,Crossref,227,0.046194546194546195
2018,Global,4914,Unpaywall,235,0.04782254782254782
2019,Global,4885,Crossref,243,0.049744114636642786
2019,Global,4885,Unpaywall,261,0.053428863868986695
2020,Global,4862,Crossref,481,0.09893048128342247
2020,Global,4862,Unpaywall,500,0.10283833813245578
2021,Global,5202,Crossref,925,0.1778162245290273
2021,Global,5202,Unpaywall,944,0.18146866589773164
2022,Global,3947,Crossref,933,0.23638206232581707
2022,Global,3947,Unpaywall,952,0.24119584494552826
2023,Global,2311,Crossref,638,0.276070964950238
2023,Global,2311,Unpaywall,451,0.19515361315447857
