cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4745,Crossref,186,0.03919915700737619
2017,Global,4745,Unpaywall,192,0.040463645943097995
2018,Global,4907,Crossref,228,0.046464234766659875
2018,Global,4907,Unpaywall,234,0.04768697778683513
2019,Global,4895,Crossref,243,0.049642492339121554
2019,Global,4895,Unpaywall,260,0.05311542390194075
2020,Global,4861,Crossref,479,0.09853939518617569
2020,Global,4861,Unpaywall,498,0.10244805595556469
2021,Global,5218,Crossref,927,0.17765427366807207
2021,Global,5218,Unpaywall,946,0.18129551552318895
2022,Global,3945,Crossref,912,0.2311787072243346
2022,Global,3945,Unpaywall,942,0.23878326996197718
2023,Global,1350,Crossref,328,0.24296296296296296
2023,Global,1350,Unpaywall,255,0.18888888888888888
