cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5099,Crossref,209,0.04098842910374583
2017,Global,5099,Unpaywall,216,0.04236124730339282
2018,Global,5314,Crossref,252,0.04742190440346255
2018,Global,5314,Unpaywall,259,0.048739179525780954
2019,Global,5262,Crossref,246,0.046750285062713795
2019,Global,5262,Unpaywall,267,0.05074116305587229
2020,Global,5177,Crossref,462,0.08924087309252463
2020,Global,5177,Unpaywall,606,0.11705621016032451
2021,Global,5632,Crossref,807,0.14328835227272727
2021,Global,5632,Unpaywall,905,0.16068892045454544
2022,Global,4337,Crossref,817,0.18837906386903389
2022,Global,4337,Unpaywall,846,0.19506571362693106
2023,Global,4328,Crossref,1088,0.2513863216266174
2023,Global,4328,Unpaywall,1077,0.24884473197781887
2024,Global,4012,Crossref,1065,0.26545363908275177
2024,Global,4012,Unpaywall,1041,0.2594715852442672
