cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4749,Crossref,184,0.038744998947146767
2017,Global,4749,Unpaywall,191,0.040218993472309957
2018,Global,4917,Crossref,227,0.04616636160260321
2018,Global,4917,Unpaywall,234,0.04758999389871873
2019,Global,4868,Crossref,243,0.04991783073130649
2019,Global,4868,Unpaywall,261,0.05361544782251438
2020,Global,4849,Crossref,480,0.09898948236749845
2020,Global,4849,Unpaywall,499,0.10290781604454527
2021,Global,5210,Crossref,925,0.17754318618042225
2021,Global,5210,Unpaywall,945,0.1813819577735125
2022,Global,3942,Crossref,930,0.2359208523592085
2022,Global,3942,Unpaywall,945,0.23972602739726026
2023,Global,1964,Crossref,531,0.27036659877800406
2023,Global,1964,Unpaywall,362,0.18431771894093688
