cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5054,Crossref,209,0.041353383458646614
2017,Global,5054,Unpaywall,215,0.042540561931143646
2018,Global,5268,Crossref,252,0.04783599088838269
2018,Global,5268,Unpaywall,256,0.04859529233105543
2019,Global,5221,Crossref,246,0.04711741045776671
2019,Global,5221,Unpaywall,267,0.05113962842367362
2020,Global,5148,Crossref,460,0.08935508935508936
2020,Global,5148,Unpaywall,599,0.11635586635586635
2021,Global,5567,Crossref,804,0.14442248967127716
2021,Global,5567,Unpaywall,898,0.1613077061253817
2022,Global,4299,Crossref,815,0.1895789718539195
2022,Global,4299,Unpaywall,842,0.19585950220981624
2023,Global,4296,Crossref,1056,0.24581005586592178
2023,Global,4296,Unpaywall,1066,0.24813780260707635
2024,Global,3988,Crossref,1038,0.26028084252758277
2024,Global,3988,Unpaywall,1036,0.2597793380140421
2025,Global,1794,Crossref,475,0.26477146042363436
2025,Global,1794,Unpaywall,416,0.2318840579710145
