cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4736,Crossref,185,0.0390625
2017,Global,4736,Unpaywall,192,0.04054054054054054
2018,Global,4915,Crossref,226,0.04598168870803662
2018,Global,4915,Unpaywall,233,0.0474059003051882
2019,Global,4872,Crossref,243,0.049876847290640396
2019,Global,4872,Unpaywall,261,0.05357142857142857
2020,Global,4856,Crossref,481,0.09905271828665568
2020,Global,4856,Unpaywall,500,0.10296540362438221
2021,Global,5206,Crossref,925,0.17767960046100653
2021,Global,5206,Unpaywall,944,0.18132923549750288
2022,Global,3938,Crossref,933,0.23692229558151345
2022,Global,3938,Unpaywall,951,0.2414931437277806
2023,Global,2311,Crossref,636,0.27520553872782344
2023,Global,2311,Unpaywall,452,0.19558632626568584
