cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5099,Crossref,209,0.04098842910374583
2017,Global,5099,Unpaywall,217,0.04255736418905668
2018,Global,5298,Crossref,252,0.04756511891279728
2018,Global,5298,Unpaywall,258,0.04869762174405436
2019,Global,5255,Crossref,246,0.04681255946717412
2019,Global,5255,Unpaywall,266,0.050618458610846816
2020,Global,5176,Crossref,462,0.089258114374034
2020,Global,5176,Unpaywall,591,0.1141808346213292
2021,Global,5606,Crossref,805,0.14359614698537282
2021,Global,5606,Unpaywall,965,0.17213699607563324
2022,Global,4336,Crossref,819,0.18888376383763839
2022,Global,4336,Unpaywall,847,0.19534132841328414
2023,Global,4330,Crossref,1095,0.2528868360277136
2023,Global,4330,Unpaywall,1107,0.2556581986143187
2024,Global,2280,Crossref,610,0.2675438596491228
2024,Global,2280,Unpaywall,614,0.2692982456140351
