cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4899,Crossref,179,0.03653806899367218
2017,Global,4899,Unpaywall,185,0.03776280873647683
2018,Global,5090,Crossref,220,0.043222003929273084
2018,Global,5090,Unpaywall,225,0.04420432220039293
2019,Global,5066,Crossref,235,0.04638768258981445
2019,Global,5066,Unpaywall,255,0.050335570469798654
2020,Global,5003,Crossref,451,0.09014591245252848
2020,Global,5003,Unpaywall,471,0.094143513891665
2021,Global,5414,Crossref,784,0.14480975249353528
2021,Global,5414,Unpaywall,810,0.14961211673439231
2022,Global,4181,Crossref,797,0.19062425257115523
2022,Global,4181,Unpaywall,822,0.19660368332934705
2023,Global,4182,Crossref,1066,0.2549019607843137
2023,Global,4182,Unpaywall,1075,0.2570540411286466
2024,Global,1596,Crossref,413,0.25877192982456143
2024,Global,1596,Unpaywall,432,0.2706766917293233
