cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4561,Crossref,179,0.03924577943433458
2017,Global,4561,Unpaywall,185,0.04056128042096031
2018,Global,4763,Crossref,220,0.046189376443418015
2018,Global,4763,Unpaywall,225,0.047239134998950244
2019,Global,4711,Crossref,235,0.04988325196348971
2019,Global,4711,Unpaywall,255,0.05412863510931862
2020,Global,4644,Crossref,451,0.09711455641688199
2020,Global,4644,Unpaywall,469,0.10099052540913006
2021,Global,5037,Crossref,786,0.15604526503871352
2021,Global,5037,Unpaywall,806,0.16001588246972404
2022,Global,3796,Crossref,798,0.2102212855637513
2022,Global,3796,Unpaywall,816,0.21496311907270813
2023,Global,3492,Crossref,961,0.27520045819014893
2023,Global,3492,Unpaywall,749,0.2144902634593356
