cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4752,Crossref,184,0.03872053872053872
2017,Global,4752,Unpaywall,191,0.04019360269360269
2018,Global,4912,Crossref,225,0.04580618892508143
2018,Global,4912,Unpaywall,232,0.04723127035830619
2019,Global,4879,Crossref,244,0.05001024800163968
2019,Global,4879,Unpaywall,263,0.05390448862471818
2020,Global,4851,Crossref,480,0.09894867037724181
2020,Global,4851,Unpaywall,499,0.1028653885796743
2021,Global,5205,Crossref,925,0.1777137367915466
2021,Global,5205,Unpaywall,946,0.18174831892411142
2022,Global,3940,Crossref,934,0.23705583756345178
2022,Global,3940,Unpaywall,952,0.2416243654822335
2023,Global,2414,Crossref,670,0.2775476387738194
2023,Global,2414,Unpaywall,451,0.1868268434134217
