cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4604,Crossref,209,0.04539530842745439
2017,Global,4604,Unpaywall,206,0.04474370112945265
2018,Global,4751,Crossref,252,0.05304146495474637
2018,Global,4751,Unpaywall,257,0.05409387497368975
2019,Global,4719,Crossref,236,0.05001059546514092
2019,Global,4719,Unpaywall,247,0.05234159779614325
2020,Global,4625,Crossref,434,0.09383783783783783
2020,Global,4625,Unpaywall,430,0.09297297297297297
2021,Global,5062,Crossref,762,0.1505333860134334
2021,Global,5062,Unpaywall,737,0.14559462662979059
2022,Global,3844,Crossref,758,0.19719042663891778
2022,Global,3844,Unpaywall,751,0.19536940686784598
2023,Global,3874,Crossref,996,0.25709860609189467
2023,Global,3874,Unpaywall,605,0.156169334021683
2024,Global,3577,Crossref,969,0.2708974000559128
2024,Global,3577,Unpaywall,600,0.16773832820799553
2025,Global,3744,Crossref,1050,0.28044871794871795
2025,Global,3744,Unpaywall,1029,0.2748397435897436
2026,Global,613,Crossref,182,0.2969004893964111
2026,Global,613,Unpaywall,163,0.265905383360522
