cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4894,Crossref,179,0.03657539844707806
2017,Global,4894,Unpaywall,185,0.03780138945647732
2018,Global,5094,Crossref,219,0.04299175500588928
2018,Global,5094,Unpaywall,224,0.04397330192383196
2019,Global,5070,Crossref,235,0.046351084812623275
2019,Global,5070,Unpaywall,255,0.05029585798816568
2020,Global,5004,Crossref,452,0.0903277378097522
2020,Global,5004,Unpaywall,472,0.09432454036770584
2021,Global,5416,Crossref,785,0.14494091580502216
2021,Global,5416,Unpaywall,809,0.14937223042836043
2022,Global,4182,Crossref,798,0.1908177905308465
2022,Global,4182,Unpaywall,822,0.19655667144906744
2023,Global,4166,Crossref,1065,0.2556409025444071
2023,Global,4166,Unpaywall,1055,0.25324051848295726
2024,Global,884,Crossref,230,0.26018099547511314
2024,Global,884,Unpaywall,219,0.24773755656108598
