esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976869699306091,0.9994240958304538,1,1,0.9996847414880202,0.9953078507667659,0.9913249211356467
Springer Hybrid (DEAL),Germany,ORCID,0.3747474747474748,0.5220125786163522,0.6083269082498073,0.5750979037088229,0.6821747362726535,0.7047196450181524,0.6639344262295082,0.6503776607919433,0.6399842271293376
Springer Hybrid (DEAL),Germany,Funder info,0.4808080808080808,0.5211141060197664,0.5057825751734772,0.756046993780235,0.8786403390136146,0.9095401371520775,0.919609079445145,0.9047837033646143,0.876577287066246
Springer Hybrid (DEAL),Germany,Open Abstracts,0.052525252525252523,0.05211141060197664,0.36854279105628374,0.8836673577516702,0.8676404291768101,0.8750504235578862,0.8805170239596469,0.8821240558480201,0.8485804416403786
Springer Hybrid (DEAL),Germany,Open Citations,0.9737373737373738,0.9802336028751123,0.9683885890516577,0.9458650080626584,0.9099269678117392,0.9331383622428399,0.9365279529213956,0.9436942092011902,0.9538643533123028
Springer Hybrid (DEAL),Global,TDM Support,0.9993864004016288,0.996398315832192,0.9925083240843507,0.9981444938591583,0.9999561720684592,1,0.9994332170247436,0.9924371152399788,0.9917762768100485
Springer Hybrid (DEAL),Global,ORCID,0.37401684609806435,0.5360422056510932,0.6711061783203848,0.680558418990958,0.7754695067166305,0.7822688655672164,0.7368355798012717,0.6902142120950444,0.6519966820713354
Springer Hybrid (DEAL),Global,Funder info,0.5681374463100352,0.5801247907472227,0.6259248982611912,0.7137513621771272,0.717682378980124,0.7323138430784608,0.7642359942613224,0.7553553023761107,0.7546628747481929
Springer Hybrid (DEAL),Global,Open Abstracts,0.049199531433033974,0.05818495409120885,0.350952645209027,0.9220981945630725,0.914382135735104,0.9099050474762619,0.9165412068934979,0.8829354578121953,0.8115179523640241
Springer Hybrid (DEAL),Global,Open Citations,0.9842137557873598,0.9766144168822605,0.9732704402515723,0.9685447530409684,0.9554708215545767,0.9570414792603699,0.960201207956216,0.9618095211565781,0.9668918118260458
