esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9965782720273738,0.9978054133138259,0.9994322053145582,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3861671469740634,0.5303678357570573,0.6137527432333577,0.5768794004088121,0.6837674995569732,0.7073652990608008,0.6771879483500718
Springer Hybrid (DEAL),Germany,Funder info,0.48895292987512007,0.5209580838323353,0.5157278712509145,0.7567567567567568,0.879939748360801,0.9081562036579338,0.9263075518455719
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03554274735830932,0.041060735671514116,0.35259692757863936,0.8818987054281172,0.8722310827573986,0.8785961443400889,0.8888743967653581
Springer Hybrid (DEAL),Germany,Open Citations,0.9731027857829011,0.979469632164243,0.9663496708119971,0.9473086531910061,0.9129895445684919,0.9335640138408304,0.9403938959175688
Springer Hybrid (DEAL),Global,TDM Support,0.99944208881946,0.9963887899903362,0.9925545689974102,0.9981164837105271,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3745257754965409,0.5369513249580388,0.6711524232334444,0.6801848200359045,0.7754627598912185,0.782366227587999,0.7416633688113141
Springer Hybrid (DEAL),Global,Funder info,0.5687904485605891,0.579268602817761,0.6250924898261191,0.7136760940580947,0.7185498727958592,0.732015431049991,0.7676365832829977
Springer Hybrid (DEAL),Global,Open Abstracts,0.03832849810310199,0.04740348914093891,0.34521827598964117,0.9197739780452633,0.9177340117554171,0.9129305003098203,0.9204557288954615
Springer Hybrid (DEAL),Global,Open Citations,0.9842111135907163,0.9768577386704643,0.973409174990751,0.969010271049766,0.9566628651636109,0.9568850066961162,0.9621128491387391
