esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976869699306091,0.9994240958304538,1,1,0.9996847083552286,0.9965588437715073,0.9985855728429985
Springer Hybrid (DEAL),Germany,ORCID,0.3741152679474216,0.5220125786163522,0.6083269082498073,0.5750979037088229,0.6821460775473399,0.7046898638426626,0.6638991066736731,0.6498050011470521,0.6492220650636492
Springer Hybrid (DEAL),Germany,Funder info,0.48028311425682507,0.5211141060197664,0.5057825751734772,0.756046993780235,0.8786293958521191,0.9095310136157337,0.9196006305832896,0.9066299610002294,0.8868458274398868
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0525783619817998,0.05211141060197664,0.36854279105628374,0.8833218152499424,0.8676284941388639,0.8750378214826021,0.8805044666316343,0.881738930947465,0.8656294200848657
Springer Hybrid (DEAL),Germany,Open Citations,0.9737108190091001,0.9802336028751123,0.9683885890516577,0.9458650080626584,0.9099188458070334,0.9331316187594554,0.936521282186022,0.9435650378527185,0.9476661951909476
Springer Hybrid (DEAL),Global,TDM Support,0.9993864004016288,0.996398315832192,0.9925083240843507,0.9982032929810609,0.9999780860342297,1,0.9994331567852904,0.9927666513358698,0.9936308952130617
Springer Hybrid (DEAL),Global,ORCID,0.37401684609806435,0.5360422056510932,0.6711061783203848,0.6805690554033754,0.7754914206824008,0.7822601603262499,0.7368607514215365,0.6902203453610403,0.6574331496739625
Springer Hybrid (DEAL),Global,Funder info,0.5681374463100352,0.5801247907472227,0.6259248982611912,0.7137934081470354,0.7177042929458944,0.7323431221638047,0.7642817919331125,0.7555713509219384,0.7522114947176869
Springer Hybrid (DEAL),Global,Open Abstracts,0.04903218608802365,0.05727185106275047,0.35049019607843135,0.9219463344231392,0.9144040497008744,0.9099414269436059,0.9165500504844738,0.8826775933436468,0.8115553758277309
Springer Hybrid (DEAL),Global,Open Citations,0.9842137557873598,0.9766144168822605,0.9732704402515723,0.9685429000618538,0.9554927355203471,0.9570597525138437,0.9601792641666519,0.9617845047455784,0.9639589546580397
