esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9966329966329966,0.9978245105148659,0.999436873521793,1,1,0.9996951839057102,0.9923496122406205,0.9914465136422694,0.9986338797814208
Springer Hybrid (DEAL),Germany,ORCID,0.3826578699340245,0.5244107744107744,0.6127628716461204,0.5757405113188422,0.6832292674347024,0.7053421546361213,0.665616744564113,0.6469293649130161,0.6278692074491121,0.6010928961748634
Springer Hybrid (DEAL),Germany,Funder info,0.4891611687087653,0.5269360269360269,0.5068890500362582,0.7565041108232909,0.8765280098496174,0.9068825910931174,0.9160739687055477,0.8970865646614965,0.8873971416197488,0.9050546448087432
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05089538171536286,0.05555555555555555,0.36983321247280637,0.8846716972632053,0.8681734236214933,0.8748889108324281,0.8813249339565129,0.883986585621463,0.8568644434820268,0.7390710382513661
Springer Hybrid (DEAL),Germany,Open Citations,0.9736098020735156,0.9797979797979798,0.9666424945612763,0.9462777339790517,0.9103860698267523,0.9339389750172805,0.9369030684820159,0.940997694403689,0.9382849718492854,0.9494535519125683
Springer Hybrid (DEAL),Global,TDM Support,0.9993876983022544,0.9964050632911392,0.9925242270419935,0.9981474402328933,0.9999561989443946,1,0.9994339188734985,0.9901573438691342,0.9898215384615384,0.9942684183410613
Springer Hybrid (DEAL),Global,ORCID,0.3741720011132758,0.5360506329113924,0.6709736963544071,0.6806245772929103,0.7754319879109086,0.7822918746256737,0.7365599957543916,0.6907881056352672,0.6386215384615385,0.606839258114374
Springer Hybrid (DEAL),Global,Funder info,0.5677150013915948,0.5801518987341772,0.6255652976465159,0.7133825388890522,0.7173736887058978,0.7320223597524456,0.76417414070654,0.7534345324738337,0.7355815384615385,0.7592091705306543
Springer Hybrid (DEAL),Global,Open Abstracts,0.049986084052323965,0.05989873417721519,0.35076142131979693,0.9200458729085188,0.9126387945949498,0.9081653024555799,0.9142917794406411,0.8810286268801553,0.7785969230769231,0.6072900566718187
Springer Hybrid (DEAL),Global,Open Citations,0.9839688282772057,0.9767088607594937,0.9733271804337794,0.9684476725380069,0.9553448238102539,0.956957476542224,0.9602328008632737,0.9619740763845568,0.9652676923076923,0.9753348789283874
