esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964633068081344,0.9977029096477795,0.9994262106954326,1,1,0.9998938879456706,0.9942594718714122
Springer Hybrid (DEAL),Germany,ORCID,0.3782435129740519,0.5269672855879752,0.6110260336906586,0.5759697039247188,0.6838941229250786,0.7073317307692307,0.6646859083191851,0.6624569460390356
Springer Hybrid (DEAL),Germany,Funder info,0.4820359281437126,0.519893899204244,0.5068912710566615,0.7560247876979573,0.8794975325257963,0.909354967948718,0.9196731748726655,0.9092996555683123
Springer Hybrid (DEAL),Germany,Open Abstracts,0.0499001996007984,0.04862953138815208,0.3652373660030628,0.8808813403718154,0.869537909376402,0.8776041666666666,0.8828522920203735,0.881171067738232
Springer Hybrid (DEAL),Germany,Open Citations,0.9720558882235529,0.9796640141467727,0.9663093415007658,0.9464080789534083,0.9111709286675639,0.9336939102564102,0.9375,0.939150401836969
Springer Hybrid (DEAL),Global,TDM Support,0.9994410285075461,0.9963795828871551,0.9925366215464491,0.9978761061946902,1,1,0.9998756704912791,0.9909605146406388
Springer Hybrid (DEAL),Global,ORCID,0.37506987143655673,0.5378104125235837,0.672260337474504,0.6813569321533923,0.776231756830901,0.7831771584174275,0.7380910092003836,0.7080190771960958
Springer Hybrid (DEAL),Global,Funder info,0.5695360536612633,0.5802865738616083,0.6265529389949935,0.7144247787610619,0.7187534291671239,0.73246035559827,0.7651593193847466,0.7758984028393966
Springer Hybrid (DEAL),Global,Open Abstracts,0.046841811067635554,0.05619295293457753,0.34920267012794365,0.9188495575221239,0.9158125754416767,0.9113607240108922,0.9181734219033072,0.9235803016858918
Springer Hybrid (DEAL),Global,Open Citations,0.9842370039128004,0.9767987354036001,0.9732987205636937,0.9688200589970501,0.9563261275101503,0.9569317635752043,0.960409932151611,0.9658939662821651
