esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.996661101836394,0.997872340425532,0.9994459833795014,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.38627819548872183,0.5200333889816361,0.6106382978723405,0.5735180055401662,0.6810806145347834,0.7065100342633382,0.6773208469055375
Springer Hybrid (DEAL),Germany,Funder info,0.4859022556390977,0.5108514190317195,0.5085106382978724,0.7557894736842106,0.8771793543932332,0.9071953010279001,0.9195846905537459
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03383458646616541,0.04340567612687813,0.3546099290780142,0.8791135734072022,0.8701881581218712,0.8776309348996574,0.8857899022801303
Springer Hybrid (DEAL),Germany,Open Citations,0.9718045112781954,0.9782971619365609,0.9631205673758865,0.9444875346260387,0.9107543587087865,0.9326480665687714,0.9352605863192183
Springer Hybrid (DEAL),Global,TDM Support,0.9994421510654915,0.9978606356968215,0.9954083762348686,0.9981751824817519,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3744839897355796,0.5376935615321924,0.6701915495570706,0.6802154461973158,0.775516470020615,0.7823009557323949,0.7484199438202247
Springer Hybrid (DEAL),Global,Funder info,0.5687269887314516,0.5801242868785657,0.6269189740735588,0.7137979750412056,0.7185841484275626,0.7319950413884112,0.7660112359550562
Springer Hybrid (DEAL),Global,Open Abstracts,0.038045297333482095,0.04726976365118175,0.34590232363990536,0.9192959736284436,0.9177376200710557,0.9128843923701364,0.9187148876404494
Springer Hybrid (DEAL),Global,Open Citations,0.9841570902599576,0.976823553382233,0.9733314781318121,0.9690663998116318,0.9566647659985087,0.9568520814172032,0.9603230337078652
