esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Springer Hybrid (DEAL),Germany,TDM Support,1,0.996542783059637,0.9978134110787172,0.9994352834876892,1,1,1
Springer Hybrid (DEAL),Germany,ORCID,0.3888888888888889,0.5254969749351772,0.60932944606414,0.5809803478653716,0.6895644283121597,0.7109991235758107,0.6911293195582472
Springer Hybrid (DEAL),Germany,Funder info,0.4902534113060429,0.5159896283491789,0.5123906705539358,0.755477750169415,0.882940108892922,0.9093996494303243,0.9237620235126469
Springer Hybrid (DEAL),Germany,Open Abstracts,0.03216374269005848,0.037165082108902334,0.34766763848396504,0.8860402078156765,0.8759528130671507,0.8753286590709903,0.8916993231207695
Springer Hybrid (DEAL),Germany,Open Citations,0.9785575048732943,0.982713915298185,0.9701166180758017,0.9527896995708155,0.9184210526315789,0.9333917616126205,0.9429996437477735
Springer Hybrid (DEAL),Global,TDM Support,0.9994423066198205,0.9976576026071902,0.9955009276437848,0.998175558367419,1,1,1
Springer Hybrid (DEAL),Global,ORCID,0.3744911047905861,0.5375802016498625,0.6702226345083488,0.6801930376953182,0.775516470020615,0.782328706851726,0.7546270945131968
Springer Hybrid (DEAL),Global,Funder info,0.568624170431097,0.5799470414502496,0.6269480519480519,0.713680369596563,0.7185841484275626,0.7320107195712171,0.7603219800679005
Springer Hybrid (DEAL),Global,Open Abstracts,0.03396352685293626,0.0428251349424585,0.3435992578849722,0.9191066121295942,0.9177595508574937,0.9129234830606776,0.919997809659402
Springer Hybrid (DEAL),Global,Open Citations,0.984105738664882,0.9768306344841634,0.9733302411873841,0.9690433452020127,0.9566647659985087,0.9568817247310107,0.9612309714160552
