esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Springer Hybrid (DEAL),Germany,TDM Support,1,0.9964061096136568,0.9976923076923077,0.9994242284661446,1,1,0.9996848408446265,0.9951978047107249,0.9896648919511432
Springer Hybrid (DEAL),Germany,ORCID,0.3753784056508577,0.5220125786163522,0.6084615384615385,0.5751957623215108,0.6822320382223024,0.7047196450181524,0.6639352873200967,0.6504687857306197,0.6382712182900094
Springer Hybrid (DEAL),Germany,Funder info,0.48133198789101916,0.5211141060197664,0.5053846153846154,0.7561031782588669,0.8785720724781394,0.9095401371520775,0.9196344153797668,0.904299108163732,0.8784841841528344
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05247225025227043,0.053009883198562445,0.3676923076923077,0.883694150161216,0.8676642927972595,0.8750504235578862,0.8804496270616662,0.8820032014635262,0.8493579705606014
Springer Hybrid (DEAL),Germany,Open Citations,0.9737638748738647,0.9802336028751123,0.9669230769230769,0.9458774758175956,0.9099432074281079,0.9331383622428399,0.9365479567181426,0.9437457123256345,0.9577200125274037
Springer Hybrid (DEAL),Global,TDM Support,0.9993864004016288,0.996398315832192,0.9925083240843507,0.9981445485068033,0.9999561720684592,1,0.9994332270634078,0.9922721323345123,0.9905741523905096
Springer Hybrid (DEAL),Global,ORCID,0.37401684609806435,0.5360422056510932,0.6711061783203848,0.6805678270601402,0.7754695067166305,0.7822688655672164,0.7368402408784981,0.6902587095157203,0.6472116694143789
Springer Hybrid (DEAL),Global,Funder info,0.5681374463100352,0.5801247907472227,0.6259248982611912,0.7137597926606586,0.7177042929458944,0.7323138430784608,0.7642224583776125,0.7551727979058175,0.7487097699089671
Springer Hybrid (DEAL),Global,Open Abstracts,0.049255313214704076,0.05833713792928524,0.350952645209027,0.9220710372857396,0.914382135735104,0.9099050474762619,0.9165426850867872,0.8830237544905177,0.8030427926313526
Springer Hybrid (DEAL),Global,Open Citations,0.9842137557873598,0.9766144168822605,0.9732704402515723,0.9685456794486659,0.9554708215545767,0.9570414792603699,0.960201912858661,0.9618201565067254,0.9666332162568991
